DATE,fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0cjf0,/m/0b76bty,/m/01cdt5,/m/05sfr2,/m/0m7pl,koorts meten,coronavirus sans fievre,corona koorts,symptomen coronavirus,corona zonder koorts,thermometer koorts,a partir de combien fievre,corona symptomen,wanneer heb je koorts,wat is koorts,vanaf hoeveel graden koorts,wanneer koorts,koorts,symptomen koorts,koorts vanaf,bouton de fievre,baby koorts,koorts temperatuur,koude koorts,vanaf wanneer koorts,koorts volwassene,vanaf wanneer heb je koorts,longontsteking zonder koorts,vanaf hoeveel heb je koorts,/m/07x16,/g/121j1nlf,/m/028hfb,/m/0fd23,/m/0c59df,/m/097wdq,/m/02y_fm5,/m/079l20g,/m/0c78m,/m/0bwgjh,/m/03pkm,/m/01rvsq,/m/012rps,/g/1222yz0k,/m/02qbqx,/m/031xl,/m/07mf1,/m/026_p_h,/m/02y_4q2,/m/02162,/m/04t14,/m/0dq9p,/m/07gr_,/m/07__7,/m/016c68,/m/01b_06,/m/0jnvp,/m/0ytgt,/m/04gc5s,/m/01b_21,/m/05mw4by,/m/04mwwgd,/m/0j5fv,/m/0g9pc,/m/0f3kl,/m/0lbt3,/m/0cnxs6x,/m/01j6t0,/m/0n073,/m/0cycc,anosmie définition,/m/014y53,/m/0cp_p,/m/01jqkv,/m/018xnw,/m/0fjwcj,/m/0ffxt,/m/01cpyy,/m/06p_bp,perte de gout,fievre jaune,/m/039xj_,/m/029b3,/m/04hgtk,/m/01ppsd,/m/06pj2k,/m/07s4l,/m/08y7p8,symptome coronavirus,toux coronavirus,toux seche,toux grasse,/m/019jw,/m/01j3y1,/m/072hv,/m/0c1dj4,/m/02gy9_,/m/01s3l8,/m/03ng0t,/m/0405g08,/m/062t2,/m/096bg,/m/04f733w,/m/02np4v,/m/04br3,/m/02plx,/m/09jc2n,/m/0142ky,/m/02tfl8,/m/03dcyh,dyspnoe betekenis,benauwdheid,dyspnée,dyspnoe,dyspnee,/m/012lyw,/m/02hx53,/m/09x8z,/m/0k_9,/m/018l35,/g/11bcfb_qvx,/m/095_n,/m/0lyf6,/m/015qdk,/m/013677,/m/05vqh7,/m/024_yy,/m/01f5gx,/m/012qjw,/m/04pjv,/m/083sl,/m/0bxrbq,/m/053jb,/m/025swc8,/m/05904,/m/02r3cvb,/m/0gxb2,fatigue intense,/m/025s0s0,/m/033488,/m/0dctd,/m/01pgj4,/m/0403mf5,/m/01z0cf,/m/04dfjs,/m/07rwf2,/m/07zry,/m/026yf,symptomen covid 19,hooikoorts keelpijn,coronavirus mal de gorge,keelpijn corona,symptomen corona,keelpijn coronavirus,keelpijn,sore throat,aanhoudende keelpijn,/m/0c01msq,/m/0cnq0,/m/014d3g,/m/0jpmt,/m/0tbr,/m/0dzd8,/m/01b_5g,/m/05s5v6,/m/01b_3_,/m/01gkcc,/m/0j7_w,/m/05vywy,mal de gorge coronavirus,/m/05t4q,rhinite allergique,/m/02mdz9
2020-06-12,8,17,0,0,0,0,36,19,0,0,28,24,41,0,43,0,0,0,0,78,33,8,14,14,0,0,0,31,0,2,0,0,0,7,20,0,0,12,16,0,14,0,32,17,0,0,0,0,0,0,34,55,26,41,45,29,66,0,24,14,48,41,0,51,57,29,12,7,21,35,55,9,45,42,68,16,65,71,26,16,42,31,62,5,53,11,50,53,5,3,0,12,36,40,44,0,17,7,30,0,0,75,57,47,29,82,28,72,0,0,0,0,66,0,24,32,30,0,18,36,64,55,18,26,57,79,60,35,37,16,0,0,0,0,0,82,16,55,55,38,73,57,31,66,37,68,50,57,47,40,67,40,50,44,61,42,70,0,67,43,22,48,0,0,0,33,23,90,25,0,0,11,7,0,12,0,0,14,19,11,34,41,75,46,0,24,36,52,25,0,41,0,0
2020-06-13,12,6,0,0,0,0,49,0,23,25,33,28,49,0,0,0,0,0,0,60,40,11,8,33,0,0,0,37,0,0,0,0,0,6,0,0,0,14,15,19,17,0,37,0,0,0,0,0,0,0,53,28,22,29,14,0,22,12,23,0,49,60,47,30,52,47,14,9,22,41,41,10,51,40,72,15,86,71,19,3,33,20,45,4,43,11,75,36,6,4,0,10,61,81,42,0,25,9,36,0,0,75,61,52,63,52,0,61,2,0,0,24,53,24,0,38,38,96,14,36,78,92,14,0,63,62,67,50,49,20,0,0,0,0,0,59,42,76,57,36,41,55,0,50,51,100,46,72,55,68,63,71,64,67,36,24,53,59,62,25,26,45,0,65,0,57,23,77,15,0,0,0,6,0,18,0,0,19,29,15,100,49,54,46,44,43,21,59,29,0,24,0,0
2020-06-14,6,19,37,0,0,0,13,21,23,48,64,27,24,0,0,0,52,0,0,0,0,17,18,24,32,0,0,0,7,4,0,0,0,8,47,0,0,13,15,0,0,0,36,0,28,0,0,0,0,0,32,63,16,36,28,34,32,24,36,33,87,62,0,29,44,33,19,0,24,36,63,8,54,44,61,18,80,81,48,19,32,29,51,6,47,11,83,61,11,5,0,14,47,70,48,0,39,9,17,0,0,73,62,64,49,56,48,76,2,0,19,0,91,23,27,24,34,32,40,35,75,46,48,15,66,60,45,53,37,19,0,0,27,0,57,57,37,63,47,28,80,57,21,56,43,69,64,76,63,73,70,52,59,63,49,16,29,58,72,24,100,30,0,0,39,75,23,86,14,53,0,13,8,0,39,0,0,5,21,16,65,31,86,45,26,14,20,71,0,0,29,0,0
2020-06-15,15,5,0,0,0,26,22,18,0,20,40,45,0,0,0,0,0,0,0,0,0,12,22,19,0,7,0,0,5,3,0,0,0,7,0,18,0,22,12,15,14,0,0,16,0,0,0,0,0,0,58,15,51,48,27,28,35,20,22,0,39,32,0,24,48,41,7,14,22,42,64,6,43,42,63,16,76,79,35,11,52,45,20,5,43,10,74,45,12,3,0,11,66,42,51,0,24,8,28,0,0,61,64,56,30,54,0,70,0,0,0,0,88,19,34,71,28,26,11,24,60,30,17,13,69,37,69,69,47,0,85,31,0,42,48,74,28,85,39,42,73,66,46,44,35,76,68,70,56,71,81,48,69,62,46,26,42,0,61,40,21,73,0,0,32,23,33,83,35,0,0,10,7,0,17,0,0,8,21,8,37,43,68,62,14,11,0,71,35,0,51,0,0
2020-06-16,12,8,29,0,0,0,54,17,18,0,25,0,28,0,0,0,0,0,8,23,0,17,20,31,0,0,0,0,5,2,0,0,0,7,37,18,0,21,11,15,13,52,43,15,0,35,0,0,0,0,41,43,32,41,41,0,47,9,25,0,32,40,0,23,58,52,14,17,25,58,60,10,49,46,63,17,74,70,14,13,50,44,49,7,42,12,76,61,13,5,0,11,47,51,45,0,27,7,0,66,0,79,53,51,41,47,0,75,0,0,0,0,76,18,22,10,52,0,32,23,58,38,27,36,70,48,55,56,52,15,0,90,0,41,46,84,27,61,19,43,60,53,39,38,28,75,36,68,54,100,78,37,51,64,44,31,41,46,61,49,40,50,0,50,94,30,33,83,22,0,0,20,7,0,22,0,0,11,17,8,46,29,60,48,27,22,33,68,22,0,53,0,0
2020-06-17,12,15,0,42,0,0,38,17,0,0,39,22,0,0,39,29,0,0,0,0,0,9,12,13,13,13,38,0,5,0,0,30,0,4,19,0,0,11,10,15,13,0,0,0,0,0,0,0,0,0,72,51,26,43,60,55,48,14,29,9,64,28,36,24,58,30,14,14,18,29,55,12,46,35,58,17,79,75,34,7,25,30,34,5,31,11,68,77,8,2,0,8,41,51,45,0,16,7,0,0,0,58,70,40,47,61,0,59,1,0,0,0,76,37,11,40,37,0,16,24,64,25,27,0,46,54,60,43,34,15,0,30,22,0,0,95,27,44,32,45,69,61,11,48,34,73,36,59,33,43,92,53,60,42,73,25,41,0,47,0,20,43,45,50,0,60,24,80,23,0,0,10,4,0,14,0,0,13,23,12,21,34,48,48,35,22,41,51,68,0,49,0,40
2020-06-18,13,5,0,0,0,0,51,0,0,0,54,0,20,0,41,0,0,82,0,0,0,14,21,20,0,7,0,0,5,0,0,32,0,7,0,0,0,23,13,16,0,28,30,0,0,0,0,0,0,0,59,53,27,25,47,29,63,0,23,19,67,33,0,0,37,35,9,7,28,43,59,13,45,58,65,18,73,77,46,11,0,21,29,6,42,14,70,70,17,5,0,11,50,53,53,0,41,8,14,0,0,83,55,57,36,58,0,69,1,0,0,0,86,0,29,21,26,53,23,15,65,26,34,13,51,69,62,52,36,32,0,0,23,0,0,93,25,62,66,34,67,69,24,52,36,77,37,61,79,44,61,53,67,55,53,20,25,0,90,21,42,34,0,0,0,47,36,79,0,45,29,26,7,0,30,0,0,8,12,15,44,53,50,50,22,0,34,50,24,29,49,0,0
2020-06-19,14,11,33,0,0,0,24,19,0,0,29,25,0,0,0,32,0,0,0,27,0,12,9,28,0,0,28,0,0,4,21,0,0,6,0,0,0,24,14,0,0,0,48,0,0,0,0,0,0,0,34,41,29,45,59,46,48,21,20,10,28,63,0,26,39,63,19,23,23,49,55,9,45,41,60,17,64,73,27,12,57,40,29,6,77,20,70,57,3,3,0,9,45,38,54,0,48,7,15,0,0,89,66,51,63,73,0,60,0,0,18,0,82,41,18,22,36,28,12,32,66,11,43,14,43,40,53,36,38,0,0,0,0,0,0,77,33,46,35,40,50,48,38,68,58,85,57,65,52,36,87,67,50,30,100,28,33,0,74,22,67,43,0,0,0,34,49,72,0,0,31,22,6,0,19,33,0,14,10,9,41,42,59,13,46,0,0,61,50,31,48,43,0
2020-06-20,13,7,0,0,0,0,50,22,24,25,67,0,25,0,0,74,0,0,0,0,40,12,21,33,0,0,33,0,7,3,0,0,0,5,0,0,0,14,9,20,0,34,56,0,0,0,0,0,0,0,33,47,22,43,29,0,39,25,51,0,50,48,0,30,53,39,7,0,24,45,46,13,58,19,56,17,89,84,38,22,33,55,36,5,55,10,63,73,8,4,0,14,46,63,46,0,51,8,36,0,0,89,61,48,38,72,33,58,0,0,0,0,69,48,36,38,32,33,42,25,69,35,21,0,18,86,44,28,50,20,0,0,0,0,0,55,43,54,49,39,55,63,22,45,22,77,40,58,56,55,78,42,62,59,73,41,53,0,43,25,39,44,59,0,41,59,29,66,0,0,0,0,5,0,18,0,0,10,26,14,34,55,89,55,36,0,21,80,29,0,30,100,35
2020-06-21,15,0,37,0,31,0,47,0,0,0,32,55,35,100,48,35,0,0,0,0,0,13,26,0,0,0,0,0,10,2,24,0,0,8,0,0,0,0,11,38,16,33,35,0,0,0,76,0,0,0,32,45,16,36,37,0,53,12,27,0,16,54,44,29,50,65,9,9,24,47,70,15,44,25,68,18,91,88,24,5,32,52,39,6,63,12,65,82,22,5,0,10,73,75,65,0,10,9,17,40,0,93,60,47,100,78,32,65,2,0,0,24,51,57,34,37,34,0,27,23,84,22,40,61,69,75,100,62,48,0,0,0,0,0,0,40,37,42,47,35,70,57,28,45,57,82,57,88,71,98,88,60,78,58,21,39,44,0,68,24,87,38,0,0,38,56,29,68,55,0,0,19,8,0,31,0,0,14,28,16,90,36,82,37,35,42,20,40,0,0,27,0,0
2020-06-22,13,5,32,46,0,28,41,19,0,21,69,24,0,0,0,0,0,0,0,0,100,10,20,34,0,7,27,0,6,4,21,0,0,11,31,0,0,12,10,0,14,0,0,0,0,0,0,0,0,0,11,79,28,40,57,0,51,10,8,0,55,57,39,51,57,32,17,11,32,41,65,0,43,16,66,20,74,80,26,19,28,46,60,5,63,12,61,61,18,4,0,15,51,55,55,0,30,9,15,0,0,77,59,44,48,60,28,82,1,0,17,0,49,100,24,21,40,28,12,15,74,23,41,0,99,39,72,50,27,0,0,33,0,45,0,96,16,67,27,44,75,64,30,40,56,71,33,70,51,57,78,73,72,63,61,27,51,0,74,0,0,49,50,54,34,33,27,71,36,46,0,11,11,0,28,31,0,8,15,18,34,32,40,26,37,24,45,55,49,0,64,0,0
2020-06-23,8,9,33,0,0,0,49,39,0,44,87,0,21,91,0,0,0,0,0,0,35,15,19,29,0,0,29,0,6,2,0,0,0,10,0,0,0,18,13,0,15,0,33,0,0,0,0,0,0,0,41,33,34,35,55,78,78,27,37,0,36,32,0,0,26,34,16,8,27,43,54,7,46,36,58,19,80,72,55,7,0,59,42,5,51,10,70,41,14,3,0,12,32,66,51,0,36,8,16,0,0,61,60,49,50,57,29,62,3,0,18,0,87,21,19,34,25,58,18,21,58,24,43,0,72,21,66,48,44,0,0,0,0,0,0,93,37,47,57,38,66,60,38,42,32,73,41,75,53,90,81,39,63,42,25,50,47,0,78,22,0,50,0,0,36,17,26,70,19,48,0,17,10,0,19,0,0,6,29,12,41,48,84,41,16,0,19,60,26,0,51,0,0
2020-06-24,20,6,0,48,0,0,50,50,21,22,59,25,33,0,0,33,0,0,0,0,0,10,23,15,0,7,0,0,6,0,0,0,0,6,22,0,0,0,12,0,31,30,33,0,0,21,0,0,0,0,36,51,18,43,61,0,20,83,17,0,44,40,0,0,61,53,10,8,28,61,50,12,78,45,50,17,77,71,84,5,59,100,39,5,80,10,60,62,11,4,0,6,50,53,47,0,50,8,24,0,0,57,59,53,51,61,0,68,0,0,0,0,78,21,19,23,34,0,31,27,54,29,19,14,45,42,33,58,50,0,0,0,0,47,0,45,38,77,66,36,57,56,13,57,46,72,65,65,33,68,99,62,65,34,26,51,47,0,84,0,23,38,0,0,36,43,22,70,13,49,0,0,6,0,23,34,0,13,10,13,30,34,58,35,32,13,19,58,52,0,45,0,31
2020-06-25,11,6,34,0,30,0,38,40,21,22,30,25,22,0,0,0,0,0,0,0,36,11,13,15,0,0,0,0,6,2,0,0,0,7,22,0,0,25,16,18,0,0,67,0,0,0,70,0,0,0,36,42,10,29,22,32,65,100,8,0,37,65,0,27,41,69,16,16,25,57,68,12,82,47,62,17,81,71,56,8,44,67,43,6,36,11,78,42,14,5,0,6,47,51,46,0,46,7,24,0,0,51,59,33,37,64,60,77,2,0,0,0,74,21,19,46,29,29,38,22,63,22,25,14,41,56,49,41,32,18,0,0,0,48,0,76,28,45,59,34,49,48,13,38,27,80,42,62,42,55,87,51,68,67,39,29,41,0,67,23,70,34,0,0,0,44,32,66,39,49,0,0,7,0,20,0,0,17,30,7,42,24,71,42,24,38,19,37,53,0,55,0,0
2020-06-26,22,6,0,0,0,0,80,0,0,0,29,0,21,0,0,64,0,0,9,26,0,7,17,14,0,0,0,0,17,0,0,34,0,11,21,0,0,25,9,17,15,29,49,34,0,0,0,0,0,0,52,49,22,31,42,31,29,43,16,10,36,81,41,27,13,67,9,8,23,46,49,9,71,33,59,17,72,70,76,2,29,53,20,5,63,9,60,29,15,5,0,6,70,46,47,0,31,7,23,0,0,66,57,29,36,59,29,76,3,0,0,21,48,21,25,33,11,28,24,32,68,24,0,0,51,41,39,40,31,17,0,34,0,0,0,52,37,39,28,27,58,40,19,41,39,59,52,66,28,78,71,57,57,51,38,14,20,53,52,22,22,32,0,0,0,34,25,63,25,0,0,23,11,0,19,0,0,10,16,8,35,28,45,40,23,49,0,31,25,0,46,0,30
2020-06-27,25,16,37,0,0,0,55,44,0,24,33,28,36,0,50,36,0,0,0,91,0,16,15,0,0,8,0,0,0,0,0,0,0,5,0,0,0,14,10,19,0,100,37,0,29,22,0,56,0,0,46,19,11,37,52,0,44,24,18,11,32,59,0,29,44,59,9,0,18,48,26,21,60,23,74,18,78,82,49,16,32,38,42,4,42,9,63,65,13,2,0,7,69,65,52,0,25,7,17,0,0,71,55,47,53,57,0,98,2,0,20,0,77,35,14,25,22,0,28,54,77,12,28,0,49,54,74,50,63,19,0,38,0,0,0,70,34,55,16,36,58,47,0,60,36,81,78,76,73,61,55,59,64,50,57,48,7,0,48,100,38,27,58,0,0,58,27,59,22,0,0,0,5,0,21,0,0,9,15,19,26,43,74,38,17,14,0,81,43,0,29,0,68
2020-06-28,18,6,0,0,0,0,39,21,22,0,0,26,34,0,0,34,0,0,0,29,0,14,18,15,0,8,0,0,6,2,0,0,0,5,0,0,0,13,8,0,16,32,69,0,0,0,0,0,0,0,80,26,23,35,59,33,31,12,0,0,46,56,0,42,56,28,10,17,27,35,63,10,56,38,80,18,94,85,35,10,31,30,38,4,67,22,81,59,24,4,0,16,46,47,58,0,43,7,25,0,0,81,64,65,62,70,31,85,2,0,19,23,53,66,26,24,24,30,20,11,82,26,39,29,55,36,71,43,55,0,0,0,0,0,0,43,57,74,53,38,47,69,27,81,41,96,37,73,78,83,52,56,68,53,47,61,49,0,61,47,48,43,55,0,0,36,39,65,34,0,0,30,5,0,17,0,0,9,34,15,31,30,60,36,25,40,40,69,27,0,26,46,32
2020-06-29,21,8,0,0,0,28,47,37,0,0,28,24,21,0,43,62,0,0,9,26,0,8,23,27,0,7,27,0,0,6,0,0,0,6,0,0,80,0,10,0,14,0,0,16,0,0,0,0,0,0,45,24,19,40,73,30,33,10,23,10,76,44,0,25,32,36,9,15,19,16,51,7,45,36,55,19,76,68,37,12,28,36,41,4,55,12,70,78,11,5,0,0,44,42,54,0,47,6,15,0,0,67,62,53,42,60,28,49,4,0,0,0,66,20,18,21,22,27,59,15,62,34,12,0,38,65,67,62,20,0,0,0,0,0,0,60,23,50,34,48,54,55,18,51,0,89,39,60,47,75,78,63,61,52,36,28,57,51,79,0,22,49,49,54,34,33,36,61,18,0,0,22,6,0,28,0,0,12,19,19,34,27,63,32,30,48,0,85,49,0,61,42,29
2020-06-30,16,17,32,46,0,0,53,38,40,0,56,0,21,87,43,0,0,0,0,26,0,11,20,14,0,7,0,0,0,2,0,0,0,6,0,19,0,12,16,0,0,29,0,0,0,0,65,0,0,0,62,24,21,45,57,30,28,0,27,15,55,47,0,26,51,36,8,8,21,47,45,4,35,36,55,19,70,78,32,2,28,19,58,6,51,11,85,64,12,7,0,12,41,48,51,0,47,6,15,0,0,93,62,41,32,49,0,85,3,21,0,0,57,40,18,11,49,27,0,41,66,15,24,0,42,93,65,50,64,50,0,0,0,45,0,64,29,50,41,37,54,61,25,49,56,78,39,70,35,40,90,50,71,63,30,28,32,51,77,21,22,34,0,0,34,33,33,63,18,0,30,22,6,0,31,32,0,10,12,25,40,32,29,46,30,0,18,62,37,30,59,0,29
2020-07-01,16,11,32,0,0,0,100,37,0,21,42,24,20,0,0,0,0,0,9,25,0,8,16,14,0,7,0,0,8,0,0,0,0,7,0,0,0,12,16,0,43,28,31,16,24,0,0,0,0,0,56,47,16,24,49,59,56,0,8,0,55,34,0,0,25,21,17,7,21,28,53,4,37,56,69,19,77,85,26,5,27,30,45,5,67,7,69,83,10,6,0,6,49,50,49,0,43,6,22,0,0,74,47,59,42,71,0,66,1,20,0,0,62,20,18,53,24,0,18,36,66,19,35,0,80,85,66,50,49,16,0,0,0,44,0,60,48,45,55,33,65,59,24,35,37,97,39,69,74,63,82,100,88,69,73,34,57,0,67,42,0,48,0,0,34,32,40,63,43,0,0,11,7,0,37,31,0,10,19,9,39,32,80,26,30,12,27,69,24,0,48,0,0
2020-07-02,14,6,0,0,0,0,61,0,0,22,57,25,21,0,88,0,0,0,0,27,0,8,18,28,0,0,28,0,0,0,0,0,0,7,21,0,0,30,20,0,0,0,65,17,26,0,0,0,0,0,40,24,10,45,55,31,34,0,20,10,100,45,41,0,26,37,5,8,22,36,44,7,32,31,63,15,82,80,27,5,29,23,51,5,42,12,82,84,14,6,0,9,45,41,58,0,26,7,0,0,0,54,62,39,38,62,0,56,3,0,0,0,74,52,12,44,14,28,12,37,63,24,12,0,75,61,56,40,25,17,0,0,0,0,0,77,27,80,50,32,46,56,38,48,13,75,57,60,53,18,89,42,57,46,69,36,7,0,67,22,45,30,0,56,35,59,25,61,13,0,31,11,7,21,22,33,0,4,6,6,35,42,44,20,31,25,37,72,76,31,51,0,30
2020-07-03,20,9,35,0,0,0,26,20,22,23,0,26,34,0,47,34,0,0,0,0,0,15,14,15,0,0,0,0,0,2,0,0,0,6,23,0,0,0,9,18,0,31,69,0,0,0,72,0,0,0,49,26,31,32,40,0,21,11,17,11,38,37,0,28,35,27,20,8,19,31,25,7,36,42,66,18,81,73,23,8,45,30,33,3,37,7,70,49,14,2,0,6,48,55,46,0,28,6,16,0,0,42,55,34,47,75,0,45,2,0,19,0,74,33,26,0,27,60,13,11,52,16,13,29,50,57,66,51,32,0,0,0,0,49,0,70,11,46,45,39,68,45,13,56,20,75,30,76,56,51,82,66,66,62,13,23,28,0,100,23,36,31,0,60,38,54,22,60,27,0,0,12,6,0,13,0,0,4,0,19,81,45,69,14,16,26,39,68,27,0,44,0,31
2020-07-04,13,20,38,54,0,0,42,22,0,0,50,0,24,0,0,37,0,0,0,30,40,10,13,16,0,0,33,0,14,4,0,0,0,11,0,0,0,42,10,0,0,34,37,0,0,0,0,0,55,0,66,56,22,40,39,0,39,12,14,12,33,72,0,30,15,21,20,9,23,34,32,5,41,19,65,19,83,88,31,17,33,45,48,3,57,12,82,83,14,4,0,18,61,50,54,0,46,6,18,0,0,69,61,59,54,71,0,67,0,0,0,0,62,24,50,38,22,33,21,49,73,32,35,0,36,47,54,50,32,0,0,0,0,0,0,76,42,33,33,38,57,45,44,53,0,72,86,75,70,48,75,63,50,49,36,16,38,0,40,38,52,32,0,0,41,97,27,55,15,55,0,39,11,24,33,0,0,5,11,12,60,33,51,39,18,14,43,36,29,0,26,50,34
2020-07-05,15,13,37,0,0,0,41,0,0,48,32,0,36,0,0,0,0,0,0,30,0,10,14,16,0,0,0,0,7,4,0,0,0,6,0,0,0,0,14,0,17,33,0,0,0,0,76,0,0,0,26,18,11,22,33,0,33,0,36,17,96,74,0,29,73,42,7,9,24,48,43,5,45,30,86,17,95,92,49,11,32,32,37,4,42,6,58,84,17,5,0,14,57,55,42,0,20,7,17,0,0,57,54,51,43,51,0,60,0,24,0,0,50,23,14,87,19,0,14,53,77,22,34,0,49,46,68,72,54,19,0,0,0,0,0,70,34,61,48,24,67,57,0,57,36,89,45,90,54,73,66,73,61,73,63,32,52,59,81,25,38,28,0,63,79,28,25,55,14,0,0,32,6,24,36,0,0,5,7,12,26,26,70,15,17,14,21,61,28,0,29,0,33
2020-07-06,22,11,33,0,0,29,30,38,0,0,29,0,32,0,0,32,0,0,9,27,0,11,15,28,0,0,0,0,6,0,0,0,0,4,0,0,0,12,12,34,30,89,32,0,0,0,0,0,0,0,46,33,41,27,29,31,43,11,16,0,86,56,0,26,26,33,12,8,28,36,44,13,41,37,65,18,78,72,38,12,29,33,35,5,75,11,58,49,5,3,0,12,40,65,47,0,35,8,0,0,0,66,54,65,44,62,0,74,2,0,0,0,81,41,37,22,36,0,30,26,61,17,43,27,51,81,65,52,51,17,0,0,0,0,0,77,43,64,56,29,40,51,25,43,32,69,74,76,44,59,100,54,69,60,50,56,26,0,64,33,22,32,0,0,35,25,28,59,19,0,31,11,4,0,13,0,0,12,16,14,23,38,80,40,31,12,37,64,25,31,62,43,44
2020-07-07,23,0,34,0,0,0,70,40,21,0,60,26,22,0,46,0,0,0,0,28,0,9,15,29,0,0,30,0,6,10,22,0,0,9,22,0,86,0,21,0,15,0,34,0,0,0,0,0,0,0,54,17,20,34,44,32,30,0,17,0,15,51,43,0,20,42,16,8,26,37,37,9,36,41,52,17,82,78,28,5,0,26,55,5,44,8,81,66,21,5,0,13,50,48,61,0,18,8,16,0,0,69,60,44,72,50,30,66,2,0,18,0,69,43,26,12,20,0,32,33,46,25,45,0,66,35,42,50,29,18,0,0,0,0,0,88,38,62,52,35,43,57,13,55,47,84,84,73,72,74,72,59,67,41,46,37,41,0,70,23,23,36,0,0,0,26,20,68,13,0,0,24,9,0,23,0,0,17,13,8,55,34,74,42,16,0,19,51,0,0,53,0,62
2020-07-08,5,8,33,46,0,28,54,19,20,0,29,24,0,0,0,0,0,0,9,0,0,9,16,42,0,7,0,0,6,6,0,0,0,11,21,0,0,0,5,17,15,29,0,0,0,0,0,0,0,0,46,65,24,43,63,0,62,11,12,0,50,38,81,26,32,18,9,15,35,29,40,4,39,29,61,19,77,77,32,14,56,28,33,4,52,10,77,100,19,6,21,12,16,46,56,0,48,8,15,0,0,56,52,29,68,59,28,84,4,0,0,0,73,41,18,44,22,0,36,31,62,15,36,14,47,60,63,47,35,0,0,0,0,45,0,65,26,66,63,36,49,53,13,53,64,72,46,67,72,41,80,49,62,53,44,42,58,0,74,44,33,35,0,0,70,75,21,68,0,0,31,28,11,0,19,32,77,0,6,14,46,28,47,27,31,12,37,61,25,31,54,0,0
2020-07-09,12,9,0,0,0,0,32,0,22,0,61,26,22,0,0,34,0,0,0,0,37,11,14,15,0,8,30,0,0,0,0,0,0,6,22,0,0,0,11,0,16,31,34,0,0,0,72,0,0,0,43,52,23,39,58,32,46,34,9,11,53,59,0,0,48,16,10,16,31,34,49,7,48,48,67,19,81,81,17,23,30,19,33,5,58,14,67,73,20,5,0,6,42,57,62,0,42,9,0,0,100,65,63,41,49,39,0,73,2,22,0,0,67,22,13,23,38,30,26,50,67,32,19,14,25,100,54,63,32,36,0,0,0,0,0,70,39,57,45,31,40,44,13,49,14,70,30,70,55,82,84,79,59,43,40,30,69,0,78,47,47,21,0,59,37,62,27,63,33,0,0,0,6,0,27,34,0,4,17,14,68,40,66,28,24,0,20,87,27,0,54,46,31
2020-07-10,15,0,37,0,0,0,60,21,45,24,32,0,0,98,48,0,0,0,0,0,0,13,20,16,0,8,31,0,0,3,0,0,0,9,0,0,0,40,12,0,33,33,71,0,0,0,0,0,0,0,44,36,29,26,41,0,79,0,31,0,55,61,44,29,29,28,15,13,28,36,46,15,37,43,57,19,67,70,18,19,0,19,36,6,44,31,85,63,7,5,0,13,47,75,61,0,29,9,34,0,69,66,44,46,60,37,0,78,2,0,0,0,65,0,41,12,27,62,13,17,57,31,20,15,60,67,56,52,47,0,0,0,0,0,56,64,37,59,31,31,68,53,14,61,35,77,44,84,49,85,78,43,68,59,48,0,43,0,87,48,24,40,0,61,58,46,31,55,14,0,34,25,9,23,35,35,0,0,14,26,70,47,36,22,34,13,20,51,27,34,44,0,0
2020-07-11,18,0,0,0,0,0,63,25,0,0,38,0,55,0,0,0,0,0,0,35,0,9,22,0,0,9,37,0,15,4,0,0,0,6,0,0,0,0,4,0,0,0,42,0,0,0,0,0,62,0,45,53,19,35,38,0,25,0,21,13,65,50,0,0,77,67,10,20,26,68,44,18,43,27,51,19,86,77,28,6,0,23,63,4,68,23,66,79,22,5,0,0,69,57,55,0,29,8,0,0,82,100,56,38,43,33,0,76,7,0,23,0,57,27,32,29,36,0,48,14,64,31,32,18,31,35,87,26,33,22,0,0,0,0,0,57,39,57,37,35,75,56,16,47,59,92,60,83,42,46,82,51,47,66,33,18,60,68,71,0,29,31,0,0,46,66,26,56,0,0,0,0,6,0,12,42,0,5,12,14,61,37,81,35,20,49,72,57,66,0,28,0,77
2020-07-12,11,7,0,0,0,0,16,25,0,0,37,32,0,0,0,0,0,0,0,0,0,9,14,46,0,0,0,0,0,2,28,0,0,8,0,0,0,16,11,44,19,77,0,0,33,0,0,0,0,100,38,43,19,29,27,0,57,14,21,0,56,41,53,0,68,29,12,25,30,38,36,12,52,40,66,20,87,79,28,10,37,30,46,7,65,16,93,68,20,5,0,16,52,60,59,0,52,9,20,0,0,80,51,59,61,44,38,69,4,0,0,28,44,54,32,43,29,37,39,28,69,40,32,0,62,71,59,42,43,0,0,0,32,0,0,76,48,50,37,34,60,54,33,44,50,89,82,100,63,70,86,81,68,70,57,28,60,0,29,29,29,41,0,0,0,77,31,56,33,63,0,15,8,0,25,0,100,8,0,10,30,43,70,70,20,16,0,57,33,0,33,0,0
