fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0cjf0,/m/0b76bty,/m/01cdt5,/m/05sfr2,/m/0m7pl,rhinite allergique,/m/01b_06,/m/0c01msq,/m/02mdz9,anosmie définition,/m/01cpyy,/m/026yf,/m/01jqkv,/m/01d3gn,/m/014y53,/m/0cp_p,/m/02tfl8,/m/062t2,/m/08y7p8,/m/0jnvp,/m/09jc2n,/m/016kf9,/m/02plx,/m/015ggc,/m/04pjv,/m/05vqh7,/m/0f3kl,/m/025swc8,/m/012qjw,/m/02gy9_,/m/0142ky,/m/06xzh,/m/01z02hx,/m/06ntj,/m/03dcyh,koorts en corona,symptome coronavirus,van wanneer heb je koorts,vanaf wanneer heb je koorts,a partir de quand on a de la fievre,fievre temperature,35 graden koorts,koorts corona,koorts meten,wanneer heb je koorts,thermometer koorts,symptomen corona,koorts vanaf,vanaf wanneer koorts,corona zonder koorts,bouton de fievre,koorts,wanneer koorts,fièvre,koorts baby,symptomen koorts,koorts volwassene,koude koorts,symptomen coronavirus,/m/01ppsd,/g/12135ysl,/m/0j7_w,/m/0180q,/m/04fv7w,/m/035_rc,/m/09wsg,/m/079l20g,/m/04mx32,/m/012rps,/m/0lyf6,/m/06_02,/m/026_p_h,/m/02y_4q2,/m/0bwgjh,/m/07mf1,/m/07gr_,/g/1213j0cz,/m/04t14,/m/016c68,/m/04gc5s,/m/05mw4by,/m/01b_21,/m/0dq9p,/m/0j5fv,/m/04mwwgd,/m/0lbt3,/m/0cycc,/m/014d3g,coronavirus maux de tete,/g/11bcfb_qvx,/m/04hgtk,/m/0gxb2,/m/01j6t0,/m/05904,mal de gorge coronavirus,corona keelpijn,keelpijn en corona,keelpijn,corona keelpijn zonder koorts,/m/01b_5g,/m/0tbr,/m/012lyw,/m/07dnd,/m/0hjbz,/m/03qmh,/m/098s1,/m/0dzd8,/m/05vywy,/m/0fd23,/m/02hx53,/m/03ng0t,/m/0405g08,/m/01gkcc,/m/018l35,/m/039xj_,/m/01b_3_,/m/0g9pc,/m/0ffxt,dyspnea,benauwdheid,dyspnoe,dyspnee,dyspnée,/m/0c78m,/m/0cnq0,/m/095_n,/m/015qdk,/m/029ggh,/m/096bg,/g/121wnhs7,/m/01j6r7,fatigue intense,fatigue chronique,/m/03c1dkx,/m/0bxrbq,/m/0lcdk,/m/0dctd,/m/0c1dj4,/m/053jb,/m/0bm_lt,/m/0119nml8,/m/07rwf2,/m/01z0cf,/m/07zry,/m/0qcr0,/m/04dfjs,coronavirus toux seche ou grasse,toux seche,toux grasse,/m/01s3l8,/m/01j3y1,/m/01w68c,/m/01rvsq,/m/01s2xh,/m/02vxs3q,/m/01d74z,/m/04f733w,/m/0cnxs6x,/m/06p_bp,a partir de combien fievre,coronavirus sans fievre,/g/1222z7xj,/m/02rrjc4,/m/02162,/m/06pj2k,/m/0gxbfm,/m/03k2qf
9,0,0,24,0,0,40,29,17,0,42,23,33,0,0,38,26,0,0,0,0,10,19,16,0,6,0,16,14,20,0,7,84,47,50,9,47,51,72,79,64,52,36,41,69,37,81,59,75,48,55,42,77,83,69,23,0,1,0,0,0,0,0,6,29,0,0,5,0,0,0,0,14,10,40,18,14,0,0,0,39,0,48,59,39,5,0,0,56,0,12,73,14,18,17,20,62,0,60,64,71,59,9,14,36,33,8,4,15,0,71,42,38,76,39,0,22,0,17,0,36,8,77,66,61,34,10,73,0,33,32,26,18,28,48,48,45,5,40,0,28,0,0,19,35,15,59,66,29,39,24,80,0,0,87,51,70,0,28,61,70,35,50,0,37,31,28,0,0,0,57,0,17,62,0,35,69,19,73,13,0,0,55,19,46,63,20,90
12,10,0,0,0,0,75,0,18,20,0,0,34,0,93,40,0,90,0,0,0,11,24,8,0,0,0,17,4,61,0,9,77,41,0,9,65,66,74,72,70,66,55,32,41,34,73,53,48,87,44,50,92,78,58,0,46,3,0,0,0,0,0,0,0,0,18,6,0,0,0,40,9,10,100,28,0,0,0,0,25,48,64,74,67,8,0,0,54,33,61,50,14,23,12,10,48,0,39,58,50,41,4,4,20,14,10,4,14,31,70,57,61,72,30,0,28,0,47,0,50,48,90,64,69,25,12,44,48,32,30,13,27,15,32,83,0,7,25,0,0,0,0,0,24,25,48,30,30,26,0,20,0,0,69,53,39,22,88,36,49,52,52,0,35,45,0,0,14,20,20,21,36,49,0,22,60,44,87,13,0,0,40,30,32,68,21,36
27,13,20,0,0,0,37,65,0,21,0,0,36,0,49,0,0,0,21,0,49,14,17,17,0,0,0,17,8,0,0,8,72,17,0,10,35,39,67,65,65,71,45,34,66,59,65,60,41,80,42,35,77,72,54,76,0,0,85,0,0,0,0,0,0,20,0,5,17,0,0,42,11,11,18,30,15,0,0,4,57,17,48,47,0,12,0,10,67,0,40,33,0,21,0,10,54,0,64,31,30,0,11,0,42,40,11,3,10,0,69,54,61,90,76,29,12,0,19,0,39,9,75,29,55,35,13,61,51,17,32,0,39,16,39,98,21,5,36,0,0,0,0,0,21,10,42,53,43,21,20,55,0,0,59,48,35,46,31,52,40,23,46,0,38,68,31,0,0,21,42,45,38,76,23,47,51,26,85,27,0,0,57,21,58,64,33,27
16,6,0,0,0,0,60,25,0,25,0,59,57,0,59,0,0,0,0,70,0,12,35,21,0,0,72,13,9,25,0,8,62,66,0,11,71,49,76,58,73,64,46,53,52,16,56,52,56,73,23,53,80,68,72,29,0,3,0,0,0,0,0,0,0,0,0,5,0,21,0,49,7,8,21,47,18,0,0,2,38,40,77,76,0,21,0,22,53,0,15,38,0,20,15,22,49,0,58,55,28,25,9,9,31,38,12,4,17,0,57,71,81,83,38,0,14,100,18,0,64,40,12,57,87,53,19,49,45,46,37,100,23,0,32,79,33,5,41,0,0,0,0,0,40,15,56,37,50,33,0,51,97,40,69,70,16,28,92,60,44,56,56,0,30,56,36,0,0,0,0,0,92,57,0,32,61,50,86,24,0,0,51,0,48,36,26,19
11,6,22,0,0,0,65,24,21,0,51,55,27,0,0,0,0,0,0,67,0,13,33,0,0,0,0,20,13,48,0,9,73,74,0,21,61,55,83,92,82,75,27,64,80,60,89,61,79,54,28,77,86,94,89,0,55,2,0,0,0,0,0,8,36,0,0,8,18,0,26,47,12,0,40,22,34,0,0,2,75,19,59,26,0,17,24,11,37,0,29,30,9,27,0,15,55,0,57,47,60,0,11,15,42,52,7,3,17,0,66,74,57,75,24,0,34,0,77,0,15,38,65,76,73,53,16,66,0,32,31,64,27,17,27,82,32,5,0,0,0,0,0,0,19,15,64,22,60,13,15,24,0,0,65,73,31,26,70,48,81,44,44,54,31,48,0,0,0,0,0,51,97,59,26,39,91,24,60,31,0,0,48,24,27,65,25,31
16,21,0,0,0,0,42,21,0,21,34,24,23,0,49,0,0,0,0,0,47,11,21,25,0,6,0,19,14,21,0,9,87,38,0,19,56,78,84,86,66,82,38,39,54,35,77,70,65,56,35,41,72,77,57,49,0,1,0,47,0,0,0,0,31,19,0,9,0,0,0,0,6,14,0,19,0,78,0,2,47,25,87,63,27,6,0,0,52,33,25,32,15,27,12,15,55,0,52,66,58,21,13,4,59,49,14,4,12,0,61,63,58,71,31,0,36,0,30,0,26,33,78,47,64,44,18,60,50,30,34,42,33,23,41,57,14,6,60,0,31,0,0,0,25,22,54,51,31,27,0,42,0,0,93,75,41,23,69,65,39,23,23,47,42,47,0,0,0,0,20,67,47,78,0,42,73,51,84,20,0,0,59,20,43,51,54,32
7,6,0,0,0,0,60,22,0,0,23,26,25,87,0,0,0,98,0,0,0,11,17,31,0,7,0,20,14,22,0,9,70,45,0,10,59,47,64,62,71,69,30,35,50,51,77,64,60,100,34,43,67,68,65,51,50,2,0,0,0,0,0,0,0,0,0,12,0,0,0,43,12,7,0,41,31,0,32,2,44,53,68,38,44,19,22,30,47,0,0,43,0,24,0,26,57,0,46,52,55,0,18,4,54,82,11,4,11,0,60,70,43,86,11,0,12,44,39,0,68,26,33,45,67,29,14,65,26,44,65,44,20,16,48,91,29,6,36,0,32,0,0,0,30,27,49,49,44,21,13,22,85,0,100,61,36,0,48,42,62,87,72,0,41,59,0,0,15,0,21,46,39,41,0,36,68,43,61,21,0,0,62,0,42,77,45,56
7,0,0,0,21,0,46,33,0,22,47,26,25,0,0,0,0,0,0,0,0,16,22,9,0,0,0,15,10,22,0,8,63,40,0,0,60,44,69,100,66,53,25,30,79,51,73,54,46,37,29,32,79,77,71,26,0,0,87,0,0,0,87,15,0,0,0,7,0,18,0,44,16,0,28,21,16,83,32,0,64,0,52,43,0,9,44,59,43,0,27,12,0,26,13,7,90,0,51,52,75,45,14,8,57,100,21,2,10,0,57,75,77,90,33,0,19,45,20,0,28,26,44,60,100,31,15,50,53,32,51,29,20,32,38,72,22,4,73,0,0,48,0,22,18,17,52,37,45,18,14,34,85,0,85,77,29,24,56,70,53,41,16,0,28,64,0,0,0,0,21,47,30,46,0,16,61,33,70,14,0,0,48,0,67,54,68,28
7,11,0,0,0,0,23,45,0,0,0,26,25,0,0,0,0,100,0,0,51,12,27,27,0,7,0,18,19,23,0,6,65,59,58,0,45,40,68,63,66,59,36,42,74,52,80,47,89,83,26,36,87,80,76,52,51,2,0,0,0,0,0,0,0,21,0,8,17,37,0,0,12,7,19,84,16,0,0,0,54,18,55,97,30,6,22,90,35,0,0,34,8,24,26,18,92,16,64,53,100,23,7,10,41,72,14,3,6,0,53,49,68,30,45,0,0,0,32,0,14,45,100,46,86,37,17,46,0,38,29,30,25,16,41,71,30,5,37,89,0,48,0,0,18,24,57,50,67,18,27,23,0,0,79,69,44,0,49,50,54,65,66,0,28,65,0,0,0,0,22,24,40,63,24,37,76,38,79,22,0,0,78,33,68,52,23,40
10,5,0,0,0,0,67,22,0,22,0,0,0,0,0,87,0,0,32,60,49,12,17,0,0,7,31,14,4,33,0,7,59,44,0,0,56,53,67,68,66,54,40,29,28,32,70,55,68,72,31,15,76,82,62,25,50,3,0,0,0,0,0,36,0,0,0,4,0,0,0,0,10,7,36,41,0,82,0,2,27,17,45,61,0,12,0,39,25,0,13,36,0,23,0,10,81,0,44,42,55,44,8,4,31,40,5,4,6,0,80,47,42,62,43,0,12,43,27,0,54,43,54,49,79,38,14,35,51,28,25,29,30,0,36,59,29,6,27,0,32,0,0,0,13,23,33,32,22,19,13,66,0,0,80,57,43,47,47,47,58,32,32,49,37,68,0,0,0,0,21,69,49,61,0,28,68,43,42,21,0,0,32,21,41,42,45,11
30,19,0,0,0,0,91,24,21,0,26,28,0,0,57,0,0,0,0,68,55,15,24,10,0,0,0,21,9,0,0,7,51,62,0,11,39,56,79,93,73,100,28,52,75,51,67,28,66,55,28,39,85,82,78,28,0,0,0,0,0,0,0,0,37,23,0,8,19,20,0,96,9,16,20,23,0,0,35,2,55,0,90,26,32,14,0,0,47,0,15,51,0,19,14,12,67,34,42,67,41,50,10,4,40,37,12,4,11,0,53,59,89,51,12,0,0,0,30,0,31,19,60,56,94,49,20,61,58,48,32,16,33,35,30,57,24,5,40,0,0,0,0,0,24,11,49,32,73,11,30,49,0,0,71,74,48,26,0,51,63,36,18,0,31,71,0,0,18,0,0,52,22,73,0,45,79,30,68,24,0,0,69,36,59,48,51,25
18,12,21,29,0,0,48,70,0,23,37,0,26,0,0,0,0,0,0,0,0,14,18,19,0,7,34,19,22,0,0,7,55,45,0,21,91,61,77,82,82,89,37,74,71,58,74,75,59,53,18,41,98,86,84,0,0,0,0,0,0,67,0,15,0,22,0,9,0,0,0,46,10,15,19,22,0,0,0,5,59,18,74,60,31,13,23,0,63,0,21,42,17,23,14,4,70,16,67,45,13,24,11,9,36,43,19,4,13,0,49,53,70,84,58,0,20,0,25,0,43,18,34,47,57,26,11,50,27,18,61,46,37,17,29,73,38,4,10,0,0,0,0,0,14,36,67,35,35,12,14,94,0,38,80,36,15,25,34,66,31,17,34,0,28,73,0,0,16,0,45,37,42,91,0,34,69,39,100,15,0,0,73,68,51,75,47,12
19,16,0,0,0,0,84,21,0,0,22,24,0,0,96,41,0,0,0,0,0,7,12,13,0,6,0,21,15,21,0,7,56,54,0,9,33,44,65,71,63,76,62,33,37,48,76,45,54,81,32,48,67,74,66,24,47,1,0,0,0,0,0,0,0,0,0,7,16,17,0,41,8,7,17,19,0,0,0,4,44,16,84,71,55,12,0,0,36,34,25,23,7,20,12,15,49,0,53,59,34,0,9,8,36,10,17,6,9,0,79,60,76,74,41,0,0,41,22,0,13,25,51,70,43,42,10,64,49,41,44,69,28,15,35,85,75,5,51,0,30,0,64,0,12,19,55,31,62,18,0,21,0,0,67,46,54,33,53,65,64,45,45,47,36,74,0,0,0,0,40,33,56,58,0,38,69,10,96,20,0,0,48,51,49,59,21,80
16,8,20,0,0,0,64,42,37,21,34,48,48,0,49,0,0,0,0,58,0,14,25,13,0,6,0,16,8,0,0,7,63,41,0,0,76,93,67,74,67,75,48,28,49,48,62,51,50,52,30,48,93,73,59,49,0,3,0,0,0,0,0,0,0,0,18,6,0,17,23,82,9,0,35,39,15,0,0,2,37,17,72,77,0,6,21,0,60,34,13,17,8,21,19,17,41,15,48,41,59,63,11,6,49,39,12,9,8,0,69,40,23,81,21,0,12,0,37,0,13,25,41,72,35,50,12,65,25,47,27,14,38,15,40,77,41,6,52,0,0,0,0,21,12,16,55,27,42,20,0,21,0,33,86,44,14,34,62,82,74,39,31,0,30,52,0,0,0,20,0,45,0,24,0,35,59,16,93,27,0,33,42,63,61,71,33,43
19,0,19,0,0,0,64,0,18,21,22,24,0,0,0,0,0,0,0,0,0,11,29,25,0,0,0,21,12,21,0,7,58,26,0,0,59,79,73,60,72,62,38,39,91,35,86,48,62,52,27,52,82,72,58,49,48,1,0,0,0,0,41,14,0,0,18,6,0,26,23,82,14,7,34,20,45,0,0,0,34,17,69,49,28,12,0,0,52,0,38,20,0,20,12,13,51,0,48,27,23,0,10,4,34,21,12,4,8,0,59,54,67,65,31,0,12,0,30,0,39,17,36,71,49,35,11,33,49,30,31,14,28,30,30,71,14,6,26,0,0,0,0,0,21,19,46,51,42,16,26,42,0,0,72,90,34,22,61,81,45,53,15,0,29,61,30,0,15,0,40,44,47,82,0,57,73,20,73,13,0,0,45,41,56,40,0,43
13,5,20,26,0,0,51,0,0,0,45,50,24,0,0,0,0,0,21,0,0,12,26,17,0,7,0,15,6,21,0,7,58,44,0,0,38,39,66,72,74,61,44,34,49,36,77,40,66,67,36,42,68,76,74,25,50,4,0,0,0,0,0,7,32,30,38,9,17,18,0,42,18,14,18,20,15,0,32,0,30,17,85,56,29,12,22,10,54,0,26,57,0,17,13,7,49,0,39,54,24,22,7,8,40,29,13,3,10,0,38,43,47,100,65,0,0,0,31,0,26,43,54,83,48,34,17,44,51,23,39,29,29,32,35,83,57,4,9,0,0,0,0,0,8,13,47,45,32,30,0,87,0,0,97,54,42,0,31,80,58,47,16,0,32,54,31,0,0,21,42,92,76,52,0,23,77,21,82,0,0,0,43,42,21,42,67,61
14,6,0,0,0,0,39,46,0,23,37,27,26,0,0,92,0,0,0,0,0,14,5,23,0,0,0,17,11,23,0,6,57,45,59,31,65,38,65,60,71,62,26,31,59,58,71,53,61,76,33,70,69,68,59,27,0,2,0,0,0,0,0,8,0,0,0,9,18,0,0,45,8,0,29,43,25,0,0,2,61,18,85,45,31,16,0,0,44,0,14,19,8,19,0,22,40,16,31,51,32,23,8,4,42,27,8,3,12,0,63,40,35,52,11,31,13,46,21,0,29,37,17,58,82,32,10,55,54,24,38,15,26,25,35,47,30,4,28,0,0,0,0,0,9,7,34,47,35,24,14,23,0,37,51,80,23,100,25,81,53,42,34,52,40,31,0,0,0,0,22,49,73,48,38,17,62,17,67,15,0,0,15,45,44,57,47,53
19,9,23,0,0,0,42,0,21,24,27,57,84,0,0,0,0,0,0,0,56,10,19,10,0,0,0,16,14,25,0,7,57,48,0,11,50,48,71,71,78,51,28,39,32,57,57,43,67,61,29,31,90,86,74,29,0,2,0,0,0,0,0,0,37,0,0,11,0,20,0,48,18,8,61,23,0,93,0,2,28,29,58,43,33,28,0,0,47,40,15,34,0,21,0,14,44,0,42,48,41,50,10,0,58,50,12,5,17,0,45,56,58,85,25,0,21,0,31,0,78,30,31,56,56,52,11,59,29,33,32,33,34,36,24,98,97,3,30,0,0,0,0,0,10,11,40,37,37,17,30,25,0,0,59,62,32,0,18,63,50,18,100,0,25,61,0,0,0,0,24,53,44,65,27,54,68,24,78,24,0,0,50,37,32,58,51,25
15,6,22,0,0,0,65,0,0,24,51,28,54,0,0,48,0,0,24,67,0,13,19,19,0,0,0,22,7,24,0,7,56,38,0,21,55,67,74,64,85,95,60,19,74,45,86,53,81,44,19,64,93,100,95,0,0,2,0,0,0,0,0,0,0,0,0,3,19,20,0,94,8,0,20,0,0,90,35,3,42,0,62,57,64,24,0,0,51,39,29,43,17,23,28,10,50,0,69,56,47,24,4,4,34,36,9,3,12,0,68,44,57,57,24,0,40,48,30,0,45,29,24,33,54,46,15,60,43,9,35,48,33,26,31,62,24,4,20,0,0,0,0,0,9,15,52,45,48,13,44,49,0,0,74,86,55,52,35,55,61,35,70,54,33,91,34,0,0,24,23,0,43,40,26,52,69,47,82,31,0,0,100,35,50,50,25,31
37,16,0,0,0,35,66,22,19,0,35,25,0,0,0,0,0,0,22,0,0,7,4,22,0,7,0,19,8,44,0,8,61,47,0,10,64,53,75,51,80,66,54,52,50,45,72,40,73,80,39,58,69,79,67,50,0,2,0,0,0,31,0,0,0,0,0,6,0,0,0,42,10,0,18,20,16,0,0,0,38,34,72,47,0,12,0,19,42,0,39,27,8,27,0,16,43,0,50,37,36,0,8,8,35,47,7,4,24,0,55,65,61,65,22,0,25,0,8,0,13,26,32,59,53,34,12,32,51,23,42,29,20,16,28,56,14,4,27,0,0,0,0,21,21,17,41,20,22,17,27,22,0,34,67,72,42,23,40,88,87,87,48,49,35,39,0,0,15,0,0,69,49,49,0,43,61,21,85,28,0,0,40,21,28,59,34,67
17,6,42,0,0,0,100,23,20,0,24,0,51,0,0,45,0,0,0,0,0,13,9,9,0,0,0,17,8,23,0,8,69,41,0,10,55,52,80,75,78,68,41,36,81,42,78,39,61,56,29,56,70,72,61,27,0,2,0,0,0,0,0,15,35,0,0,6,35,0,25,0,5,15,37,21,0,0,0,3,54,0,50,44,0,13,23,0,52,0,28,25,0,22,0,15,50,32,52,39,38,0,14,4,60,31,5,6,10,0,50,58,54,95,34,0,26,0,28,0,14,55,68,77,65,40,14,57,40,39,26,30,21,17,47,53,30,4,37,0,0,0,0,0,13,17,51,34,46,18,14,70,0,36,85,57,15,24,50,73,49,66,50,0,33,46,0,0,16,0,22,48,61,55,0,33,74,11,74,29,45,0,53,22,40,79,23,41
17,11,0,0,0,0,88,53,0,0,46,25,0,0,0,0,0,96,0,0,49,11,21,13,0,7,0,20,8,22,0,8,69,44,0,38,26,49,67,69,82,51,69,28,82,45,71,42,69,80,19,49,90,94,84,25,0,4,0,48,0,31,42,0,0,0,0,12,0,0,0,0,9,7,44,20,0,0,31,2,46,51,76,32,0,18,0,10,45,35,26,39,0,33,0,7,58,0,55,56,36,22,15,12,22,32,12,3,15,0,61,48,79,83,54,28,24,0,19,0,40,43,37,58,53,28,13,91,25,31,39,28,54,16,33,76,14,3,35,0,0,0,66,0,34,13,57,48,86,21,13,22,0,0,70,57,28,23,47,62,49,47,31,0,46,62,0,0,15,0,0,0,48,36,23,23,79,11,82,49,0,0,36,42,75,33,22,50
11,6,0,28,0,0,23,23,30,0,0,0,26,0,0,0,0,0,0,0,0,14,13,19,0,7,33,24,13,0,0,9,63,63,0,0,49,41,63,100,69,72,21,61,47,48,80,61,72,66,53,69,73,79,62,40,0,3,0,0,0,0,0,8,35,21,20,8,0,0,0,45,14,15,28,43,0,0,33,2,37,55,73,59,0,13,0,20,44,0,14,25,8,32,0,13,47,16,55,60,38,23,13,6,21,27,10,4,13,0,52,54,44,62,46,0,13,0,33,0,72,55,40,52,56,52,14,50,41,36,30,15,31,25,31,94,38,5,19,0,0,0,0,0,9,7,49,34,34,26,21,23,88,0,71,73,15,25,67,52,49,76,34,52,38,61,0,0,33,0,22,24,21,56,25,46,70,22,89,0,0,0,57,0,40,56,71,23
