iso_code,location,date,icu_patients,hosp_patients
PSE,Palestine,2021-01-20,,
PSE,Palestine,2021-01-21,,
PSE,Palestine,2021-01-22,,
PSE,Palestine,2021-01-23,,
PSE,Palestine,2021-01-24,,
PSE,Palestine,2021-01-25,,
PSE,Palestine,2021-01-26,,
PSE,Palestine,2021-01-27,,
PSE,Palestine,2021-01-28,,
PSE,Palestine,2021-01-29,,
PSE,Palestine,2021-01-30,,
PSE,Palestine,2021-01-31,,
PSE,Palestine,2021-02-01,,
PSE,Palestine,2021-02-02,,
PSE,Palestine,2021-02-03,,
PSE,Palestine,2021-02-04,,
PSE,Palestine,2021-02-05,,
PSE,Palestine,2021-02-06,,
PSE,Palestine,2021-02-07,,
PSE,Palestine,2021-02-08,,
PSE,Palestine,2021-02-09,,
PSE,Palestine,2021-02-10,,
PSE,Palestine,2021-02-11,,
PSE,Palestine,2021-02-12,,
PSE,Palestine,2021-02-13,,
PSE,Palestine,2021-02-14,,
PSE,Palestine,2021-02-15,,
PSE,Palestine,2021-02-16,,
PSE,Palestine,2021-02-17,,
PSE,Palestine,2021-02-18,,
PSE,Palestine,2021-02-19,,
PSE,Palestine,2021-02-20,,
PSE,Palestine,2021-02-21,,
PSE,Palestine,2021-02-22,,
PSE,Palestine,2021-02-23,,
PSE,Palestine,2021-02-24,,
PSE,Palestine,2021-02-25,,
PSE,Palestine,2021-02-26,,
PSE,Palestine,2021-02-27,,
PSE,Palestine,2021-02-28,,
PSE,Palestine,2021-03-01,,
PSE,Palestine,2021-03-02,,
PSE,Palestine,2021-03-03,,
PSE,Palestine,2021-03-04,,
PSE,Palestine,2021-03-05,,
PSE,Palestine,2021-03-06,,
PSE,Palestine,2021-03-07,,
PSE,Palestine,2021-03-08,,
PSE,Palestine,2021-03-09,,
PSE,Palestine,2021-03-10,,
PSE,Palestine,2021-03-11,,
PSE,Palestine,2021-03-12,,
PSE,Palestine,2021-03-13,,
PSE,Palestine,2021-03-14,,
PSE,Palestine,2021-03-15,,
PSE,Palestine,2021-03-16,,
PSE,Palestine,2021-03-17,,
PSE,Palestine,2021-03-18,,
PSE,Palestine,2021-03-19,,
PSE,Palestine,2021-03-20,,
PSE,Palestine,2021-03-21,,
PSE,Palestine,2021-03-22,,
PSE,Palestine,2021-03-23,,
PSE,Palestine,2021-03-24,,
PSE,Palestine,2021-03-25,,
PSE,Palestine,2021-03-26,,
PSE,Palestine,2021-03-27,,
PSE,Palestine,2021-03-28,,
PSE,Palestine,2021-03-29,,
PSE,Palestine,2021-03-30,,
PSE,Palestine,2021-03-31,,
PSE,Palestine,2021-04-01,,
PSE,Palestine,2021-04-02,,
PSE,Palestine,2021-04-03,,
PSE,Palestine,2021-04-04,,
PSE,Palestine,2021-04-05,,
PSE,Palestine,2021-04-06,,
PSE,Palestine,2021-04-07,,
PSE,Palestine,2021-04-08,,
PSE,Palestine,2021-04-09,,
PSE,Palestine,2021-04-10,,
PSE,Palestine,2021-04-11,,
PSE,Palestine,2021-04-12,,
PSE,Palestine,2021-04-13,,
PSE,Palestine,2021-04-14,,
PSE,Palestine,2021-04-15,,
PSE,Palestine,2021-04-16,,
PSE,Palestine,2021-04-17,,
PSE,Palestine,2021-04-18,,
PSE,Palestine,2021-04-19,,
PSE,Palestine,2021-04-20,,
PSE,Palestine,2021-04-21,,
PSE,Palestine,2021-04-22,,
PSE,Palestine,2021-04-23,,
PSE,Palestine,2021-04-24,,
PSE,Palestine,2021-04-25,,
PSE,Palestine,2021-04-26,,
PSE,Palestine,2021-04-27,,
PSE,Palestine,2021-04-28,,
PSE,Palestine,2021-04-29,,
PSE,Palestine,2021-04-30,,
PSE,Palestine,2021-05-01,,
PSE,Palestine,2021-05-02,,
PSE,Palestine,2021-05-03,,
PAN,Panama,2020-03-09,,
PAN,Panama,2020-03-10,,
PAN,Panama,2020-03-11,,
PAN,Panama,2020-03-12,,
PAN,Panama,2020-03-13,,
PAN,Panama,2020-03-14,,
PAN,Panama,2020-03-15,,
PAN,Panama,2020-03-16,,
PAN,Panama,2020-03-17,,
PAN,Panama,2020-03-18,,
PAN,Panama,2020-03-19,,
PAN,Panama,2020-03-20,,
PAN,Panama,2020-03-21,,
PAN,Panama,2020-03-22,,
PAN,Panama,2020-03-23,,
PAN,Panama,2020-03-24,,
PAN,Panama,2020-03-25,,
PAN,Panama,2020-03-26,,
PAN,Panama,2020-03-27,,
PAN,Panama,2020-03-28,,
PAN,Panama,2020-03-29,,
PAN,Panama,2020-03-30,,
PAN,Panama,2020-03-31,,
PAN,Panama,2020-04-01,,
PAN,Panama,2020-04-02,,
PAN,Panama,2020-04-03,,
PAN,Panama,2020-04-04,,
PAN,Panama,2020-04-05,,
PAN,Panama,2020-04-06,,
PAN,Panama,2020-04-07,,
PAN,Panama,2020-04-08,,
PAN,Panama,2020-04-09,,
PAN,Panama,2020-04-10,,
PAN,Panama,2020-04-11,,
PAN,Panama,2020-04-12,,
PAN,Panama,2020-04-13,,
PAN,Panama,2020-04-14,,
PAN,Panama,2020-04-15,,
PAN,Panama,2020-04-16,,
PAN,Panama,2020-04-17,,
PAN,Panama,2020-04-18,,
PAN,Panama,2020-04-19,,
PAN,Panama,2020-04-20,,
PAN,Panama,2020-04-21,,
PAN,Panama,2020-04-22,,
PAN,Panama,2020-04-23,,
PAN,Panama,2020-04-24,,
PAN,Panama,2020-04-25,,
PAN,Panama,2020-04-26,,
PAN,Panama,2020-04-27,,
PAN,Panama,2020-04-28,,
PAN,Panama,2020-04-29,,
PAN,Panama,2020-04-30,,
PAN,Panama,2020-05-01,,
PAN,Panama,2020-05-02,,
PAN,Panama,2020-05-03,,
PAN,Panama,2020-05-04,,
PAN,Panama,2020-05-05,,
PAN,Panama,2020-05-06,,
PAN,Panama,2020-05-07,,
PAN,Panama,2020-05-08,,
PAN,Panama,2020-05-09,,
PAN,Panama,2020-05-10,,
PAN,Panama,2020-05-11,,
PAN,Panama,2020-05-12,,
PAN,Panama,2020-05-13,,
PAN,Panama,2020-05-14,,
PAN,Panama,2020-05-15,,
PAN,Panama,2020-05-16,,
PAN,Panama,2020-05-17,,
PAN,Panama,2020-05-18,,
PAN,Panama,2020-05-19,,
PAN,Panama,2020-05-20,,
PAN,Panama,2020-05-21,,
PAN,Panama,2020-05-22,,
PAN,Panama,2020-05-23,,
PAN,Panama,2020-05-24,,
PAN,Panama,2020-05-25,,
PAN,Panama,2020-05-26,,
PAN,Panama,2020-05-27,,
PAN,Panama,2020-05-28,,
PAN,Panama,2020-05-29,,
PAN,Panama,2020-05-30,,
PAN,Panama,2020-05-31,,
PAN,Panama,2020-06-01,,
PAN,Panama,2020-06-02,,
PAN,Panama,2020-06-03,,
PAN,Panama,2020-06-04,,
PAN,Panama,2020-06-05,,
PAN,Panama,2020-06-06,,
PAN,Panama,2020-06-07,,
PAN,Panama,2020-06-08,,
PAN,Panama,2020-06-09,,
PAN,Panama,2020-06-10,,
PAN,Panama,2020-06-11,,
PAN,Panama,2020-06-12,,
PAN,Panama,2020-06-13,,
PAN,Panama,2020-06-14,,
PAN,Panama,2020-06-15,,
PAN,Panama,2020-06-16,,
PAN,Panama,2020-06-17,,
PAN,Panama,2020-06-18,,
PAN,Panama,2020-06-19,,
PAN,Panama,2020-06-20,,
PAN,Panama,2020-06-21,,
PAN,Panama,2020-06-22,,
PAN,Panama,2020-06-23,,
PAN,Panama,2020-06-24,,
PAN,Panama,2020-06-25,,
PAN,Panama,2020-06-26,,
PAN,Panama,2020-06-27,,
PAN,Panama,2020-06-28,,
PAN,Panama,2020-06-29,,
PAN,Panama,2020-06-30,,
PAN,Panama,2020-07-01,,
PAN,Panama,2020-07-02,,
PAN,Panama,2020-07-03,,
PAN,Panama,2020-07-04,,
PAN,Panama,2020-07-05,,
PAN,Panama,2020-07-06,,
PAN,Panama,2020-07-07,,
PAN,Panama,2020-07-08,,
PAN,Panama,2020-07-09,,
PAN,Panama,2020-07-10,,
PAN,Panama,2020-07-11,,
PAN,Panama,2020-07-12,,
PAN,Panama,2020-07-13,,
PAN,Panama,2020-07-14,,
PAN,Panama,2020-07-15,,
PAN,Panama,2020-07-16,,
PAN,Panama,2020-07-17,,
PAN,Panama,2020-07-18,,
PAN,Panama,2020-07-19,,
PAN,Panama,2020-07-20,,
PAN,Panama,2020-07-21,,
PAN,Panama,2020-07-22,,
PAN,Panama,2020-07-23,,
PAN,Panama,2020-07-24,,
PAN,Panama,2020-07-25,,
PAN,Panama,2020-07-26,,
PAN,Panama,2020-07-27,,
PAN,Panama,2020-07-28,,
PAN,Panama,2020-07-29,,
PAN,Panama,2020-07-30,,
PAN,Panama,2020-07-31,,
PAN,Panama,2020-08-01,,
PAN,Panama,2020-08-02,,
PAN,Panama,2020-08-03,,
PAN,Panama,2020-08-04,,
PAN,Panama,2020-08-05,,
PAN,Panama,2020-08-06,,
PAN,Panama,2020-08-07,,
PAN,Panama,2020-08-08,,
PAN,Panama,2020-08-09,,
PAN,Panama,2020-08-10,,
PAN,Panama,2020-08-11,,
PAN,Panama,2020-08-12,,
PAN,Panama,2020-08-13,,
PAN,Panama,2020-08-14,,
PAN,Panama,2020-08-15,,
PAN,Panama,2020-08-16,,
PAN,Panama,2020-08-17,,
PAN,Panama,2020-08-18,,
PAN,Panama,2020-08-19,,
PAN,Panama,2020-08-20,,
PAN,Panama,2020-08-21,,
PAN,Panama,2020-08-22,,
PAN,Panama,2020-08-23,,
PAN,Panama,2020-08-24,,
PAN,Panama,2020-08-25,,
PAN,Panama,2020-08-26,,
PAN,Panama,2020-08-27,,
PAN,Panama,2020-08-28,,
PAN,Panama,2020-08-29,,
PAN,Panama,2020-08-30,,
PAN,Panama,2020-08-31,,
PAN,Panama,2020-09-01,,
PAN,Panama,2020-09-02,,
PAN,Panama,2020-09-03,,
PAN,Panama,2020-09-04,,
PAN,Panama,2020-09-05,,
PAN,Panama,2020-09-06,,
PAN,Panama,2020-09-07,,
PAN,Panama,2020-09-08,,
PAN,Panama,2020-09-09,,
PAN,Panama,2020-09-10,,
PAN,Panama,2020-09-11,,
PAN,Panama,2020-09-12,,
PAN,Panama,2020-09-13,,
PAN,Panama,2020-09-14,,
PAN,Panama,2020-09-15,,
PAN,Panama,2020-09-16,,
PAN,Panama,2020-09-17,,
PAN,Panama,2020-09-18,,
PAN,Panama,2020-09-19,,
PAN,Panama,2020-09-20,,
PAN,Panama,2020-09-21,,
PAN,Panama,2020-09-22,,
PAN,Panama,2020-09-23,,
PAN,Panama,2020-09-24,,
PAN,Panama,2020-09-25,,
PAN,Panama,2020-09-26,,
PAN,Panama,2020-09-27,,
PAN,Panama,2020-09-28,,
PAN,Panama,2020-09-29,,
PAN,Panama,2020-09-30,,
PAN,Panama,2020-10-01,,
PAN,Panama,2020-10-02,,
PAN,Panama,2020-10-03,,
PAN,Panama,2020-10-04,,
PAN,Panama,2020-10-05,,
PAN,Panama,2020-10-06,,
PAN,Panama,2020-10-07,,
PAN,Panama,2020-10-08,,
PAN,Panama,2020-10-09,,
PAN,Panama,2020-10-10,,
PAN,Panama,2020-10-11,,
PAN,Panama,2020-10-12,,
PAN,Panama,2020-10-13,,
PAN,Panama,2020-10-14,,
PAN,Panama,2020-10-15,,
PAN,Panama,2020-10-16,,
PAN,Panama,2020-10-17,,
PAN,Panama,2020-10-18,,
PAN,Panama,2020-10-19,,
PAN,Panama,2020-10-20,,
PAN,Panama,2020-10-21,,
PAN,Panama,2020-10-22,,
PAN,Panama,2020-10-23,,
PAN,Panama,2020-10-24,,
PAN,Panama,2020-10-25,,
PAN,Panama,2020-10-26,,
PAN,Panama,2020-10-27,,
PAN,Panama,2020-10-28,,
PAN,Panama,2020-10-29,,
PAN,Panama,2020-10-30,,
PAN,Panama,2020-10-31,,
PAN,Panama,2020-11-01,,
PAN,Panama,2020-11-02,,
PAN,Panama,2020-11-03,,
PAN,Panama,2020-11-04,,
PAN,Panama,2020-11-05,,
PAN,Panama,2020-11-06,,
PAN,Panama,2020-11-07,,
PAN,Panama,2020-11-08,,
PAN,Panama,2020-11-09,,
PAN,Panama,2020-11-10,,
PAN,Panama,2020-11-11,,
PAN,Panama,2020-11-12,,
PAN,Panama,2020-11-13,,
PAN,Panama,2020-11-14,,
PAN,Panama,2020-11-15,,
PAN,Panama,2020-11-16,,
PAN,Panama,2020-11-17,,
PAN,Panama,2020-11-18,,
PAN,Panama,2020-11-19,,
PAN,Panama,2020-11-20,,
PAN,Panama,2020-11-21,,
PAN,Panama,2020-11-22,,
PAN,Panama,2020-11-23,,
PAN,Panama,2020-11-24,,
PAN,Panama,2020-11-25,,
PAN,Panama,2020-11-26,,
PAN,Panama,2020-11-27,,
PAN,Panama,2020-11-28,,
PAN,Panama,2020-11-29,,
PAN,Panama,2020-11-30,,
PAN,Panama,2020-12-01,,
PAN,Panama,2020-12-02,,
PAN,Panama,2020-12-03,,
PAN,Panama,2020-12-04,,
PAN,Panama,2020-12-05,,
PAN,Panama,2020-12-06,,
PAN,Panama,2020-12-07,,
PAN,Panama,2020-12-08,,
PAN,Panama,2020-12-09,,
PAN,Panama,2020-12-10,,
PAN,Panama,2020-12-11,,
PAN,Panama,2020-12-12,,
PAN,Panama,2020-12-13,,
PAN,Panama,2020-12-14,,
PAN,Panama,2020-12-15,,
PAN,Panama,2020-12-16,,
PAN,Panama,2020-12-17,,
PAN,Panama,2020-12-18,,
PAN,Panama,2020-12-19,,
PAN,Panama,2020-12-20,,
PAN,Panama,2020-12-21,,
PAN,Panama,2020-12-22,,
PAN,Panama,2020-12-23,,
PAN,Panama,2020-12-24,,
PAN,Panama,2020-12-25,,
PAN,Panama,2020-12-26,,
PAN,Panama,2020-12-27,,
PAN,Panama,2020-12-28,,
PAN,Panama,2020-12-29,,
PAN,Panama,2020-12-30,,
PAN,Panama,2020-12-31,,
PAN,Panama,2021-01-01,,
PAN,Panama,2021-01-02,,
PAN,Panama,2021-01-03,,
PAN,Panama,2021-01-04,,
PAN,Panama,2021-01-05,,
PAN,Panama,2021-01-06,,
PAN,Panama,2021-01-07,,
PAN,Panama,2021-01-08,,
PAN,Panama,2021-01-09,,
PAN,Panama,2021-01-10,,
PAN,Panama,2021-01-11,,
PAN,Panama,2021-01-12,,
PAN,Panama,2021-01-13,,
PAN,Panama,2021-01-14,,
PAN,Panama,2021-01-15,,
PAN,Panama,2021-01-16,,
PAN,Panama,2021-01-17,,
PAN,Panama,2021-01-18,,
PAN,Panama,2021-01-19,,
PAN,Panama,2021-01-20,,
PAN,Panama,2021-01-21,,
PAN,Panama,2021-01-22,,
PAN,Panama,2021-01-23,,
PAN,Panama,2021-01-24,,
PAN,Panama,2021-01-25,,
PAN,Panama,2021-01-26,,
PAN,Panama,2021-01-27,,
PAN,Panama,2021-01-28,,
PAN,Panama,2021-01-29,,
PAN,Panama,2021-01-30,,
PAN,Panama,2021-01-31,,
PAN,Panama,2021-02-01,,
PAN,Panama,2021-02-02,,
PAN,Panama,2021-02-03,,
PAN,Panama,2021-02-04,,
PAN,Panama,2021-02-05,,
PAN,Panama,2021-02-06,,
PAN,Panama,2021-02-07,,
PAN,Panama,2021-02-08,,
PAN,Panama,2021-02-09,,
PAN,Panama,2021-02-10,,
PAN,Panama,2021-02-11,,
PAN,Panama,2021-02-12,,
PAN,Panama,2021-02-13,,
PAN,Panama,2021-02-14,,
PAN,Panama,2021-02-15,,
PAN,Panama,2021-02-16,,
PAN,Panama,2021-02-17,,
PAN,Panama,2021-02-18,,
PAN,Panama,2021-02-19,,
PAN,Panama,2021-02-20,,
PAN,Panama,2021-02-21,,
PAN,Panama,2021-02-22,,
PAN,Panama,2021-02-23,,
PAN,Panama,2021-02-24,,
PAN,Panama,2021-02-25,,
PAN,Panama,2021-02-26,,
PAN,Panama,2021-02-27,,
PAN,Panama,2021-02-28,,
PAN,Panama,2021-03-01,,
PAN,Panama,2021-03-02,,
PAN,Panama,2021-03-03,,
PAN,Panama,2021-03-04,,
PAN,Panama,2021-03-05,,
PAN,Panama,2021-03-06,,
PAN,Panama,2021-03-07,,
PAN,Panama,2021-03-08,,
PAN,Panama,2021-03-09,,
PAN,Panama,2021-03-10,,
PAN,Panama,2021-03-11,,
PAN,Panama,2021-03-12,,
PAN,Panama,2021-03-13,,
PAN,Panama,2021-03-14,,
PAN,Panama,2021-03-15,,
PAN,Panama,2021-03-16,,
PAN,Panama,2021-03-17,,
PAN,Panama,2021-03-18,,
PAN,Panama,2021-03-19,,
PAN,Panama,2021-03-20,,
PAN,Panama,2021-03-21,,
PAN,Panama,2021-03-22,,
PAN,Panama,2021-03-23,,
PAN,Panama,2021-03-24,,
PAN,Panama,2021-03-25,,
PAN,Panama,2021-03-26,,
PAN,Panama,2021-03-27,,
PAN,Panama,2021-03-28,,
PAN,Panama,2021-03-29,,
PAN,Panama,2021-03-30,,
PAN,Panama,2021-03-31,,
PAN,Panama,2021-04-01,,
PAN,Panama,2021-04-02,,
PAN,Panama,2021-04-03,,
PAN,Panama,2021-04-04,,
PAN,Panama,2021-04-05,,
PAN,Panama,2021-04-06,,
PAN,Panama,2021-04-07,,
PAN,Panama,2021-04-08,,
PAN,Panama,2021-04-09,,
PAN,Panama,2021-04-10,,
PAN,Panama,2021-04-11,,
PAN,Panama,2021-04-12,,
PAN,Panama,2021-04-13,,
PAN,Panama,2021-04-14,,
PAN,Panama,2021-04-15,,
PAN,Panama,2021-04-16,,
PAN,Panama,2021-04-17,,
PAN,Panama,2021-04-18,,
PAN,Panama,2021-04-19,,
PAN,Panama,2021-04-20,,
PAN,Panama,2021-04-21,,
PAN,Panama,2021-04-22,,
PAN,Panama,2021-04-23,,
PAN,Panama,2021-04-24,,
PAN,Panama,2021-04-25,,
PAN,Panama,2021-04-26,,
PAN,Panama,2021-04-27,,
PAN,Panama,2021-04-28,,
PAN,Panama,2021-04-29,,
PAN,Panama,2021-04-30,,
PAN,Panama,2021-05-01,,
PAN,Panama,2021-05-02,,
PAN,Panama,2021-05-03,,
PNG,Papua New Guinea,2020-03-20,,
PNG,Papua New Guinea,2020-03-21,,
PNG,Papua New Guinea,2020-03-22,,
PNG,Papua New Guinea,2020-03-23,,
PNG,Papua New Guinea,2020-03-24,,
PNG,Papua New Guinea,2020-03-25,,
PNG,Papua New Guinea,2020-03-26,,
PNG,Papua New Guinea,2020-03-27,,
PNG,Papua New Guinea,2020-03-28,,
PNG,Papua New Guinea,2020-03-29,,
PNG,Papua New Guinea,2020-03-30,,
PNG,Papua New Guinea,2020-03-31,,
PNG,Papua New Guinea,2020-04-01,,
PNG,Papua New Guinea,2020-04-02,,
PNG,Papua New Guinea,2020-04-03,,
PNG,Papua New Guinea,2020-04-04,,
PNG,Papua New Guinea,2020-04-05,,
PNG,Papua New Guinea,2020-04-06,,
PNG,Papua New Guinea,2020-04-07,,
PNG,Papua New Guinea,2020-04-08,,
PNG,Papua New Guinea,2020-04-09,,
PNG,Papua New Guinea,2020-04-10,,
PNG,Papua New Guinea,2020-04-11,,
PNG,Papua New Guinea,2020-04-12,,
PNG,Papua New Guinea,2020-04-13,,
PNG,Papua New Guinea,2020-04-14,,
PNG,Papua New Guinea,2020-04-15,,
PNG,Papua New Guinea,2020-04-16,,
PNG,Papua New Guinea,2020-04-17,,
PNG,Papua New Guinea,2020-04-18,,
PNG,Papua New Guinea,2020-04-19,,
PNG,Papua New Guinea,2020-04-20,,
PNG,Papua New Guinea,2020-04-21,,
PNG,Papua New Guinea,2020-04-22,,
PNG,Papua New Guinea,2020-04-23,,
PNG,Papua New Guinea,2020-04-24,,
PNG,Papua New Guinea,2020-04-25,,
PNG,Papua New Guinea,2020-04-26,,
PNG,Papua New Guinea,2020-04-27,,
PNG,Papua New Guinea,2020-04-28,,
PNG,Papua New Guinea,2020-04-29,,
PNG,Papua New Guinea,2020-04-30,,
PNG,Papua New Guinea,2020-05-01,,
PNG,Papua New Guinea,2020-05-02,,
PNG,Papua New Guinea,2020-05-03,,
PNG,Papua New Guinea,2020-05-04,,
PNG,Papua New Guinea,2020-05-05,,
PNG,Papua New Guinea,2020-05-06,,
PNG,Papua New Guinea,2020-05-07,,
PNG,Papua New Guinea,2020-05-08,,
PNG,Papua New Guinea,2020-05-09,,
PNG,Papua New Guinea,2020-05-10,,
PNG,Papua New Guinea,2020-05-11,,
PNG,Papua New Guinea,2020-05-12,,
PNG,Papua New Guinea,2020-05-13,,
PNG,Papua New Guinea,2020-05-14,,
PNG,Papua New Guinea,2020-05-15,,
PNG,Papua New Guinea,2020-05-16,,
PNG,Papua New Guinea,2020-05-17,,
PNG,Papua New Guinea,2020-05-18,,
PNG,Papua New Guinea,2020-05-19,,
PNG,Papua New Guinea,2020-05-20,,
PNG,Papua New Guinea,2020-05-21,,
PNG,Papua New Guinea,2020-05-22,,
PNG,Papua New Guinea,2020-05-23,,
PNG,Papua New Guinea,2020-05-24,,
PNG,Papua New Guinea,2020-05-25,,
PNG,Papua New Guinea,2020-05-26,,
PNG,Papua New Guinea,2020-05-27,,
PNG,Papua New Guinea,2020-05-28,,
PNG,Papua New Guinea,2020-05-29,,
PNG,Papua New Guinea,2020-05-30,,
PNG,Papua New Guinea,2020-05-31,,
PNG,Papua New Guinea,2020-06-01,,
PNG,Papua New Guinea,2020-06-02,,
PNG,Papua New Guinea,2020-06-03,,
PNG,Papua New Guinea,2020-06-04,,
PNG,Papua New Guinea,2020-06-05,,
PNG,Papua New Guinea,2020-06-06,,
PNG,Papua New Guinea,2020-06-07,,
PNG,Papua New Guinea,2020-06-08,,
PNG,Papua New Guinea,2020-06-09,,
PNG,Papua New Guinea,2020-06-10,,
PNG,Papua New Guinea,2020-06-11,,
PNG,Papua New Guinea,2020-06-12,,
PNG,Papua New Guinea,2020-06-13,,
PNG,Papua New Guinea,2020-06-14,,
PNG,Papua New Guinea,2020-06-15,,
PNG,Papua New Guinea,2020-06-16,,
PNG,Papua New Guinea,2020-06-17,,
PNG,Papua New Guinea,2020-06-18,,
PNG,Papua New Guinea,2020-06-19,,
PNG,Papua New Guinea,2020-06-20,,
PNG,Papua New Guinea,2020-06-21,,
PNG,Papua New Guinea,2020-06-22,,
PNG,Papua New Guinea,2020-06-23,,
PNG,Papua New Guinea,2020-06-24,,
PNG,Papua New Guinea,2020-06-25,,
PNG,Papua New Guinea,2020-06-26,,
PNG,Papua New Guinea,2020-06-27,,
PNG,Papua New Guinea,2020-06-28,,
PNG,Papua New Guinea,2020-06-29,,
PNG,Papua New Guinea,2020-06-30,,
PNG,Papua New Guinea,2020-07-01,,
PNG,Papua New Guinea,2020-07-02,,
PNG,Papua New Guinea,2020-07-03,,
PNG,Papua New Guinea,2020-07-04,,
PNG,Papua New Guinea,2020-07-05,,
PNG,Papua New Guinea,2020-07-06,,
PNG,Papua New Guinea,2020-07-07,,
PNG,Papua New Guinea,2020-07-08,,
PNG,Papua New Guinea,2020-07-09,,
PNG,Papua New Guinea,2020-07-10,,
PNG,Papua New Guinea,2020-07-11,,
PNG,Papua New Guinea,2020-07-12,,
PNG,Papua New Guinea,2020-07-13,,
PNG,Papua New Guinea,2020-07-14,,
PNG,Papua New Guinea,2020-07-15,,
PNG,Papua New Guinea,2020-07-16,,
PNG,Papua New Guinea,2020-07-17,,
PNG,Papua New Guinea,2020-07-18,,
PNG,Papua New Guinea,2020-07-19,,
PNG,Papua New Guinea,2020-07-20,,
PNG,Papua New Guinea,2020-07-21,,
PNG,Papua New Guinea,2020-07-22,,
PNG,Papua New Guinea,2020-07-23,,
PNG,Papua New Guinea,2020-07-24,,
PNG,Papua New Guinea,2020-07-25,,
PNG,Papua New Guinea,2020-07-26,,
PNG,Papua New Guinea,2020-07-27,,
PNG,Papua New Guinea,2020-07-28,,
PNG,Papua New Guinea,2020-07-29,,
PNG,Papua New Guinea,2020-07-30,,
PNG,Papua New Guinea,2020-07-31,,
PNG,Papua New Guinea,2020-08-01,,
PNG,Papua New Guinea,2020-08-02,,
PNG,Papua New Guinea,2020-08-03,,
PNG,Papua New Guinea,2020-08-04,,
PNG,Papua New Guinea,2020-08-05,,
PNG,Papua New Guinea,2020-08-06,,
PNG,Papua New Guinea,2020-08-07,,
PNG,Papua New Guinea,2020-08-08,,
PNG,Papua New Guinea,2020-08-09,,
PNG,Papua New Guinea,2020-08-10,,
PNG,Papua New Guinea,2020-08-11,,
PNG,Papua New Guinea,2020-08-12,,
PNG,Papua New Guinea,2020-08-13,,
PNG,Papua New Guinea,2020-08-14,,
PNG,Papua New Guinea,2020-08-15,,
PNG,Papua New Guinea,2020-08-16,,
PNG,Papua New Guinea,2020-08-17,,
PNG,Papua New Guinea,2020-08-18,,
PNG,Papua New Guinea,2020-08-19,,
PNG,Papua New Guinea,2020-08-20,,
PNG,Papua New Guinea,2020-08-21,,
PNG,Papua New Guinea,2020-08-22,,
PNG,Papua New Guinea,2020-08-23,,
PNG,Papua New Guinea,2020-08-24,,
PNG,Papua New Guinea,2020-08-25,,
PNG,Papua New Guinea,2020-08-26,,
PNG,Papua New Guinea,2020-08-27,,
PNG,Papua New Guinea,2020-08-28,,
PNG,Papua New Guinea,2020-08-29,,
PNG,Papua New Guinea,2020-08-30,,
PNG,Papua New Guinea,2020-08-31,,
PNG,Papua New Guinea,2020-09-01,,
PNG,Papua New Guinea,2020-09-02,,
PNG,Papua New Guinea,2020-09-03,,
PNG,Papua New Guinea,2020-09-04,,
PNG,Papua New Guinea,2020-09-05,,
PNG,Papua New Guinea,2020-09-06,,
PNG,Papua New Guinea,2020-09-07,,
PNG,Papua New Guinea,2020-09-08,,
PNG,Papua New Guinea,2020-09-09,,
PNG,Papua New Guinea,2020-09-10,,
PNG,Papua New Guinea,2020-09-11,,
PNG,Papua New Guinea,2020-09-12,,
PNG,Papua New Guinea,2020-09-13,,
PNG,Papua New Guinea,2020-09-14,,
PNG,Papua New Guinea,2020-09-15,,
PNG,Papua New Guinea,2020-09-16,,
PNG,Papua New Guinea,2020-09-17,,
PNG,Papua New Guinea,2020-09-18,,
PNG,Papua New Guinea,2020-09-19,,
PNG,Papua New Guinea,2020-09-20,,
PNG,Papua New Guinea,2020-09-21,,
PNG,Papua New Guinea,2020-09-22,,
PNG,Papua New Guinea,2020-09-23,,
PNG,Papua New Guinea,2020-09-24,,
PNG,Papua New Guinea,2020-09-25,,
PNG,Papua New Guinea,2020-09-26,,
PNG,Papua New Guinea,2020-09-27,,
PNG,Papua New Guinea,2020-09-28,,
PNG,Papua New Guinea,2020-09-29,,
PNG,Papua New Guinea,2020-09-30,,
PNG,Papua New Guinea,2020-10-01,,
PNG,Papua New Guinea,2020-10-02,,
PNG,Papua New Guinea,2020-10-03,,
PNG,Papua New Guinea,2020-10-04,,
PNG,Papua New Guinea,2020-10-05,,
PNG,Papua New Guinea,2020-10-06,,
PNG,Papua New Guinea,2020-10-07,,
PNG,Papua New Guinea,2020-10-08,,
PNG,Papua New Guinea,2020-10-09,,
PNG,Papua New Guinea,2020-10-10,,
PNG,Papua New Guinea,2020-10-11,,
PNG,Papua New Guinea,2020-10-12,,
PNG,Papua New Guinea,2020-10-13,,
PNG,Papua New Guinea,2020-10-14,,
PNG,Papua New Guinea,2020-10-15,,
PNG,Papua New Guinea,2020-10-16,,
PNG,Papua New Guinea,2020-10-17,,
PNG,Papua New Guinea,2020-10-18,,
PNG,Papua New Guinea,2020-10-19,,
PNG,Papua New Guinea,2020-10-20,,
PNG,Papua New Guinea,2020-10-21,,
PNG,Papua New Guinea,2020-10-22,,
PNG,Papua New Guinea,2020-10-23,,
PNG,Papua New Guinea,2020-10-24,,
PNG,Papua New Guinea,2020-10-25,,
PNG,Papua New Guinea,2020-10-26,,
PNG,Papua New Guinea,2020-10-27,,
PNG,Papua New Guinea,2020-10-28,,
PNG,Papua New Guinea,2020-10-29,,
